mustafa,34a2344,21.06.2025,10000,20000,20,20,20,20,20
mustafa,123,21.06.2025,200,500,100,20,20,20,20
mustafa,123,21.06.2025,200,500,100,20,20,20,20
mustafa,123,21.06.2025,200,500,100,20,20,20,20
mustafa,123,21.06.2025,200,500,100,20,20,20,20
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,13.06.2025,23,234,234,23,23,23,23
mustafa,123,05.06.2025,323,2342,23,213,123,123,213
mustafa,123,21.06.2025,32,234,23,23,23,23,23
mustafa,123,21.06.2025,32,234,23,23,23,23,23
mustafa,123,21.06.2025,32,234,23,23,23,23,23
mustafa,123,21.06.2025,32,234,23,23,23,23,23
mustafa,123,21.06.2025,32,234,23,23,23,23,23
mustafa,123,21.06.2025,32,234,23,23,23,23,23
mustafa,123,20.06.2025,32,3212,213,11,1,1,1
